,domain,bias_rating,category,mbfc_ideo,ave_m,ave_m_log10,donation,donation_adj,len_of_content,content,link,cleaned_rating,side,sep_side
1117,newswars.com,extreme right,fake-news,1.0,639333.0,5.8057278009765600,0,0,1,unknown,unknown,far right,right,far right
1118,stepfeed.com,left-center,leftcenter,-1.0,637000.0,5.804140114115790,0,0,1,unknown,unknown,left center,left,left center
1119,gatestoneinstitute.org,extreme right,fake-news,1.0,636920.0,5.804084886432,1,1,1,donate,https://www.gatestoneinstitute.org/contribute.php,far right,right,far right
1120,campusreform.org,right,right,1.0,636333.0,5.803685128670600,0,0,1,unknown,unknown,right,right,right
1121,heraldnet.com,left-center,leftcenter,-1.0,635000.0,5.802774409219760,0,0,1,unknown,unknown,left center,left,left center
1122,rapidcityjournal.com,unknown,center,0.0,634666.0,5.802545917424580,0,0,1,unknown,unknown,unknown,unknown,unknown
1123,capecodtimes.com,least biased,center,0.0,633666.0,5.801861090601520,0,0,1,unknown,unknown,unknown,unknown,unknown
1124,qctimes.com,unknown,center,0.0,632666.0,5.801175182188450,0,0,1,unknown,unknown,unknown,unknown,unknown
1125,syriahr.com,left-center,leftcenter,-1.0,632640.0,5.8011566476335800,failed,failed,1,unknown,unknown,left center,left,left center
1126,goerie.com,least biased,center,0.0,629666.0,5.799110933109190,0,0,1,unknown,unknown,unknown,unknown,unknown
1127,dailypress.com,right-center,right-center,1.0,629333.0,5.798881195299860,0,0,1,unknown,unknown,right center,right,right center
1128,rasmussenreports.com,right-center,right-center,1.0,625000.0,5.79588071221469,0,0,1,unknown,unknown,right center,right,right center
1129,sgvtribune.com,least biased,center,0.0,624775.0,5.79572433830241,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1130,thelily.com,left,left,-1.0,622333.0,5.794023528461610,0,0,1,unknown,unknown,left,left,left
1131,alaskapublic.org,left-center,leftcenter,-1.0,619373.0,5.791952970646980,1,1,1,donate,unknown,left center,left,left center
1132,dentonrc.com,least biased,center,0.0,618462.0,5.791313722758210,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1133,postbulletin.com,unknown,right-center,1.0,618000.0,5.790989177830130,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1134,hickoryrecord.com,least biased,center,0.0,617005.0,5.790289387297780,0,0,1,unknown,unknown,unknown,unknown,unknown
1135,wtvm.com,least biased,center,0.0,616172.0,5.789702664107640,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1136,kxxv.com,least biased,center,0.0,615485.0,5.789218178807720,0,0,1,unknown,unknown,unknown,unknown,unknown
1137,washingtonmonthly.com,left-center,leftcenter,-1.0,615333.0,5.789110912494880,1,1,1,donate,https://donorbox.org/support-serious-independent-journalism,left center,left,left center
1138,govexec.com,left-center,leftcenter,-1.0,615000.0,5.788875821944730,0,0,1,unknown,unknown,left center,left,left center
1139,rescue.org,least biased,center,0.0,614000.0,5.788169078460590,1,1,1,donate,unknown,unknown,unknown,unknown
1140,lawfareblog.com,least biased,center,0.0,612770.0,5.78729749495127,0,0,1,unknown,unknown,unknown,unknown,unknown
1141,ydr.com,left-center,leftcenter,-1.0,612000.0,5.786752131776490,0,0,1,unknown,unknown,left center,left,left center
1142,balkaninsight.com,left-center,leftcenter,-1.0,611920.0,5.786694647914240,0,0,1,unknown,unknown,left center,left,left center
1143,russia-insider.com,extreme right,fake-news,1.0,610333.0,5.7855675639613300,failed,failed,1,unknown,unknown,far right,right,far right
1144,creation.com,right-pseudoscience,conspiracy,1.0,607666.0,5.783665652165900,1,1,1,donate,https://creation.com/donate,right,right,right
1145,wsiltv.com,least biased,center,0.0,607523.0,5.783563439244310,0,0,1,unknown,unknown,unknown,unknown,unknown
1146,kplctv.com,least biased,center,0.0,606555.0,5.7828709030892600,0,0,1,unknown,unknown,unknown,unknown,unknown
1147,everythinglubbock.com,least biased,center,0.0,606124.0,5.782562197123580,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1148,intellectualtakeout.org,right,right,1.0,605000.0,5.781756092493990,1,1,1,donate,https://charlemagne.dragonforms.com/loading.do?omedasite=ITO_donation,right,right,right
1149,postregister.com,least biased,center,0.0,604820.0,5.781626143845710,0,0,1,unknown,unknown,unknown,unknown,unknown
1150,memeorandum.com,least biased,center,0.0,604000.0,5.781037657651140,0,0,1,unknown,unknown,unknown,unknown,unknown
1151,kxii.com,least biased,center,0.0,600686.0,5.778648233097080,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1152,citizen-times.com,left-center,leftcenter,-1.0,600666.0,5.778633772930240,0,0,1,unknown,unknown,left center,left,left center
1153,kff.org,left-center,leftcenter,-1.0,600333.0,5.778392940381090,1,1,1,donate,https://www.kff.org/support-our-work/?utm_campaign=KFF,left center,left,left center
1154,nationmaster.com,least biased,center,0.0,600000.0,5.7781519742071800,0,0,1,unknown,unknown,unknown,unknown,unknown
1155,acsh.org,right-center,right-center,1.0,594000.0,5.77378717611607,1,1,1,donate,https://form-renderer-app.donorperfect.io/give/american-council-on-science-and-health/donate-now,right center,right,right center
1156,bakersfieldnow.com,right-center,right-center,1.0,592977.0,5.773038580959810,0,0,1,unknown,unknown,right center,right,right center
1157,thenewsstar.com,left-center,center,-1.0,592785.0,5.772897938232840,0,0,1,unknown,unknown,left center,left,left center
1158,pamplinmedia.com,unknown,leftcenter,-1.0,592135.0,5.7724214656185200,0,0,1,unknown,unknown,unknown,unknown,unknown
1159,macon.com,least biased,center,0.0,590263.0,5.7710462965565900,0,0,1,unknown,unknown,unknown,unknown,unknown
1160,focustaiwan.tw,left-center,leftcenter,-1.0,589680.0,5.770616398191690,1,0,4,reading at book donation,unknown,left center,left,left center
1161,lmtonline.com,right center,right-center,1.0,589312.0,5.7703460215567,0,0,1,unknown,unknown,right center,right,right center
1162,firstthings.com,right,right,1.0,586000.0,5.767898357134320,1,1,1,donation,"https://www.firstthings.com/donate?trk=NAV
",right,right,right
1163,kotatv.com,least biased,center,0.0,583761.0,5.766235821163410,0,0,1,unknown,unknown,unknown,unknown,unknown
1164,wtva.com,least biased,center,0.0,579044.0,5.762712315872980,0,0,1,unknown,unknown,unknown,unknown,unknown
1165,patriotpost.us,right,right,1.0,578666.0,5.762428716290370,1,1,2,donate online,https://patriotpost.us/donation/new,right,right,right
1166,merryjane.com,left,left,-1.0,578666.0,5.762428716290370,0,0,1,unknown,unknown,left,left,left
1167,southcoasttoday.com,left-center,leftcenter,-1.0,576980.0,5.761161512062110,0,0,1,unknown,unknown,left center,left,left center
1168,euractiv.com,left-center,leftcenter,-1.0,576666.0,5.760925099446330,0,0,1,unknown,unknown,left center,left,left center
1169,necn.com,least biased,center,0.0,575000.0,5.7596685999837200,0,0,1,unknown,unknown,unknown,unknown,unknown
1170,currentaffairs.org,left,left,-1.0,573000.0,5.758155379897760,1,1,1,donate,unknown,left,left,left
1171,rumormillnews.com,right conspiracy-pseudoscience,conspiracy,1.0,569333.0,5.755367120174570,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
1172,airforcetimes.com,least biased,center,0.0,569020.0,5.755128294542390,0,0,1,unknown,unknown,unknown,unknown,unknown
1173,edmontonsun.com,right-center,right-center,1.0,569000.0,5.755113029653600,0,0,1,unknown,unknown,right center,right,right center
1174,globalvoices.org,unknown,left,-1.0,568333.0,5.754603638044900,1,1,1,donate,https://globalvoices.org/donate,unknown,unknown,unknown
1175,wtrf.com,least biased,center,0.0,566942.0,5.753539397464620,0,0,1,unknown,unknown,unknown,unknown,unknown
1176,summitdaily.com,least biased,center,0.0,565538.0,5.7524625595723000,1,1,1,donate,unknown,unknown,unknown,unknown
1177,dailycamera.com,least biased,center,0.0,564186.0,5.751423074918760,0,0,1,unknown,unknown,unknown,unknown,unknown
1178,kfdm.com,right-center,right-center,1.0,563000.0,5.750509166244060,0,0,1,unknown,unknown,right center,right,right center
1179,lacrossetribune.com,least biased,center,0.0,562682.0,5.75026379427658,0,0,1,unknown,unknown,unknown,unknown,unknown
1180,chicagoreader.com,left,left,-1.0,562666.0,5.750251444853360,1,1,1,donate,https://donorbox.org/supportchicagoreader,left,left,left
1181,endtimeheadlines.org,right-center,right-center,1.0,561666.0,5.74947890822915,0,0,1,unknown,unknown,right center,right,right center
1182,arktimes.com,left-center,leftcenter,-1.0,559289.0,5.747637054294020,1,1,1,donate,https://arktimes.com/jointhefight,left center,left,left center
1183,wdam.com,least biased,center,0.0,559288.0,5.74763627778296,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1184,counton2.com,least biased,center,0.0,558327.0,5.7468894081487800,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1185,vaildaily.com,least biased,center,0.0,557236.0,5.746039945444570,1,0,4,donation based guided meditation,unknown,unknown,unknown,unknown
1186,bellingcat.com,left-center,leftcenter,-1.0,553666.0,5.743248639197330,1,1,1,donate,https://www.bellingcat.com/donate,left center,left,left center
1187,wsav.com,least biased,center,0.0,552614.0,5.742422669087220,0,0,1,unknown,unknown,unknown,unknown,unknown
1188,yoursun.com,least biased,center,0.0,552370.0,5.742230083396350,0,0,1,unknown,unknown,unknown,unknown,unknown
1189,cjr.org,left-center,leftcenter,-1.0,550666.0,5.740889051154740,1,1,1,donate,https://www.cjr.org/about_us/donate.php,left center,left,left center
1190,humanevents.com,right,right,1.0,550000.0,5.740363479119860,0,0,1,unknown,unknown,right,right,right
1191,mauinews.com,left-center,leftcenter,-1.0,549571.0,5.74002459785924,0,0,1,unknown,unknown,left center,left,left center
1192,statesmanjournal.com,least biased,center,0.0,547666.0,5.738516573045500,0,0,1,unknown,unknown,unknown,unknown,unknown
1193,okcfox.com,right-center,right-center,1.0,545994.0,5.737188665630830,0,0,1,unknown,unknown,right center,right,right center
1194,emirates247.com,right-center,fake-news,1.0,545000.0,5.73639729914652,0,0,1,unknown,unknown,right center,right,right center
1195,them.us,left,left,-1.0,543340.0,5.735071678418250,1,1,2,donate now,https://googleads.g.doubleclick.net/dbm/clk?sa=L&ai=CqJ6XfwwFZt3DPMfRmtUPzOqWyAr59ZWSdZCP3IfsEff6iePvNxABIPSDuRtgyb6riZCk6A-gAZjg_usCyAEGqAMByAMKqgScAk_QEtKmlloQYvmnDfqtX81a0-slU23HcYhkCPggWecaD9TWP4JtCwHHYWiqPUvXMEN6I0Wfk9VXRY44kleFM22qfXIkxJSQTIk8-wSck6AAQurTaGk-1hb93gau5o8c8s4iBiDTamdY04b1gMwkWAdEH-WcNRONfX0FjRHiFaqD52F_qlKR946OAiKCUbMSVw6_hdQWWWSn1aMr5hA2vri9LvUteHiFth5x01vYgznx5IGxcj95nQ96qq92YY1DxvoFeI40LVKljh25l7B_KHUkw9W6tHQi1-lbZ_zAEwve__t_PKuIDDMORc6OTIPuZ8F8dLufEE2cHugYpqEIOZ2dP-oknWIuTe-y3m31RIpdNjnUY3xIX0lYVheBwASO8rSwkwTgBAOIBZqT4oZHkAYBoAY3gAfQn4GUAagH2baxAqgHr76xAqgH1ckbqAemvhuoB47OG6gHk9gbqAfulrECqAf-nrECqAfz0RuoB5bYG6gHqpuxAqgHg62xAqgH4L2xAqgH_56xAqgH35-xAtgHAdIIJAiAYRABGB0yAooCOgmAQIDAgICAoAhIvf3BOli71-zPqJaFA7EJ-8ege0cFaryACgOYCwHICwGqDQJVU-INEwiflO3PqJaFAxXHqKYEHUy1BamwE-O9oxfYExCIFALYFAHQFQH4FgGAFwGyGAkSAvNOGDciAQA&num=1&cid=CAQSTQB7FLtqkgwtSco3a9Wo-A9q__vpEdOrx4TneV0n2tIq2pIOcP-aNYBjZsnmAHWiJPrOapyzk3cmieYAuv2vJVMxM0z03XRr58h4tfUrGAE&sig=AOD64_0_BWFs6bdxYBt_J34lQ5LhQJCu2Q&client=ca-pub-3844877863303739&dbm_c=AKAmf-AIxq-kPkiaw--6OoR81qAOzYBzArPG2ZGZHsUBzK6SvbKyMCKs8H1YZ9O8Q6erOa-2LtGucOWp2zlZjdBGkWWutlGA-OubFQqU_7-c0y-YSOxJTX424HRoJ-D8rpmvDf49Cz2yCmHK82EMg5xzX9ItyBR7xSG6Dr_3uzX8C0MzWFknV4Wn_hjligsaMeFxedSntx4XJ96sxMGDQOtY2j6ap5vhkw&dbm_d=AKAmf-BlVVw9bv88K1Ociy4WA4-75A6M-x8bMjEy3I_kyPtFeR-R9jFlHzk0UY5-vq23rQJ1jDn7hIItAhGDBCCO4yV-LSaSZRskOuLlmHbcVuulUH_6N6oEaNVfqDgeatMQ0qKiZBPzQ9tK4H0lLkEVQqHu9fz7nIrU0NCqhKVSe7VA-IcyzUcC01cq_ZjJquoHLhY3asGUrS39qFnJ4uSuUPjlx-GAILePOPR0Nfa9G79eGVleUCUyRk1UYJ2o97IiePkMdm3kqYwDt6ziRNSTZM7mA1I6kGItd_q1VZZ-jlovK53q1BbL9QKOoFRYKWdh7r3KJ4M7jy9JtosNPNV-8N2CaiMeJbQREyqyLraes9G1hOcmrVmMLoFPUAFw3L6n1BVoYgaB&dc_exteid=31573574664110495682007016686328825&dc_pubid=4&nx=CLICK_X&ny=CLICK_Y&uap=UACH(platform)&uapv=UACH(platformVersion)&uaa=UACH(architecture)&uam=UACH(model)&uafv=UACH(uaFullVersion)&uab=UACH(bitness)&uaw=UACH(wow64)&uafvl=UACH(fullVersionList)&nb=8&adurl=https://www.unicefusa.org/what-unicef-does/childrens-education/kids-need-desks-kind/scholarships?utm_campaign=20231129_KIND&utm_medium=Display&utm_source=alldsp&utm_term=DonateNow&ms=Display_DIG_2023_KIND_20231129_alldsp_DonateNow_delve_none&initialms=dep-re_vendor-delve_source-programmatic_medium-display_campaign-202311KIND_yeardate-fy24_aud-na,left,left,left
1196,rrstar.com,left-center,leftcenter,-1.0,543185.0,5.734948567971450,0,0,1,unknown,unknown,left center,left,left center
1197,wrbl.com,least biased,center,0.0,542406.0,5.734325285655760,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1198,macombdaily.com,least biased,center,0.0,542232.0,5.734185944970370,0,0,1,unknown,unknown,unknown,unknown,unknown
1199,durangoherald.com,right-center,right-center,1.0,540603.0,5.732879254776510,0,0,1,unknown,unknown,right center,right,right center
1200,enterprisenews.com,left-center,leftcenter,-1.0,539862.0,5.732283563725240,0,0,1,unknown,unknown,left center,left,left center
1201,crooked.com,left,left,-1.0,539666.0,5.732125862282230,0,0,1,unknown,unknown,left,left,left
1202,prospect.org,left,left,-1.0,539666.0,5.732125862282230,1,1,3,easily donate stocks,https://www.freewill.com/stocks/tap?utm_source=partner&utm_medium=website&utm_campaign=tap_homepg,left,left,left
1203,wdio.com,least biased,center,0.0,536700.0,5.729732404480400,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1204,truthorfiction.com,least biased,center,0.0,533666.0,5.727270348464060,1,1,2,support us!,https://www.truthorfiction.com/plans/subscriptions/,unknown,unknown,unknown
1205,weny.com,least biased,center,0.0,533083.0,5.726795647792290,0,0,1,unknown,unknown,unknown,unknown,unknown
1206,nwaonline.com,right-center,right-center,1.0,531708.0,5.725674011484500,0,0,1,unknown,unknown,right center,right,right center
1207,faithwire.com,right,right,1.0,530666.0,5.724822081479940,failed,failed,1,unknown,unknown,right,right,right
1208,pnj.com,least biased,center,0.0,527333.0,5.722085773486510,1,1,2,donate now,https://googleads.g.doubleclick.net/dbm/clk?sa=L&ai=CXW52wAwFZtG1LdTOmtUPmY6bqAqX66PUdvXPyOuAErrp6czXQRABINLsuw1gyb6riZCk6A-gAZjg_usCyAEGqAMByAMKqgSmAk_Qwf4vMcbeF2FzGjuywiyQaucXK0qUl4l5IcmuxTjwxA3VjvwLjEoteoHITBYfpCMXOOwiND_Qdi1aKJQVywdSd003NUA_kQd4rummJb_oigH2FrXUzS7VRW4PM76X68nGTwrLkk5wx5XR8Zx77UBcd37jjYFM0EFvblILlEjWLjZifFYy3wtjt_w_iXwGUljZZ1oyR2mJoGz2_JAbiTlOmwNcfVU88CH-30dj2CRgE8X0VrzmqyRF8bPe3u6duzl7AiQ_6ObEyhhDZwEhYm747gdshsHZ7IavsVzrGUD_-Fs_pvGF_wTMDCgmKqhuDCsUKp1WCSHk3fzrw13at-Ad7WbSB-PRHpy55aUBnDHtTCNrCa0WxOKBZCb2Y4-9nwJPB_QlOMAEwN644pEE4AQDiAWk0YThQpAGAaAGN4AH0J-BlAGoB9m2sQKoB6--sQKoB9XJG6gHpr4bqAeOzhuoB5PYG6gH7paxAqgH_p6xAqgH89EbqAeW2BuoB6qbsQKoB4OtsQKoB-C9sQKoB_-esQKoB9-fsQLYBwHSCCQIgGEQARgdMgKKAjoJgECAwICAgKAISL39wTpY98Dc7qiWhQOxCenYP-Sq7BRHgAoDmAsByAsBqg0CVVPiDRMIuIzd7qiWhQMVVKemBB0ZxwalsBPjvaMX2BMKiBQB2BQB0BUB-BYBgBcB6BcEshgFGDciAQA&num=1&cid=CAQSTgB7FLtqhqp9VvrMIvWQ6IVpZptpjzXxsCUzs1QvyLCh_Rnxjc32vrc4NlL9eFxryLRViqfseQvZ5rY205ioHkGWmJbE3Hze0qiRtkqXlBgB&sig=AOD64_0t06U4dh8xnRT3JCBGPV8xYTaguw&client=ca-pub-5717092533913515&dbm_c=AKAmf-Aca0ZAgtTo1S0oU0H6W-QS8ISzNX5TcYfJZd8FPjlawh_waN0XqkXKno-zSxXdaxklXzRwhRLirZVGVRixZLJNf4NtrPgWRkM48pwpKhPei0UuGZ_DVGCU99Ba915uZUNJzn5DhAPG3yYVkU0z89xGhN8daELdgc6yWK0ZHds01SbjBkT5JL3ZEaQUWScZfKXlyKGnkM1IhOT8i9k9hp-9drhdPw&dbm_d=AKAmf-Ce-r9py9hTdsC_8YBUjQNEIzXoHOTUfMlEwMMpXKYt2uk7eiETdHfRuEHvR0LPPNksx9gHFaGlJm9NE3z-Xo-AwnPaO0vBs04JOtitf_2eyE8cmtYMyl6bRxYSto88V22BVfdAY569qWqyEm6EhL2ZmoWg2GTqc4UQW8odT1SmllUQvb5J2TlaEA8XDgfMs7-y8nf6gM25ktXfAe-nwL3uHaHxD4f6ziy7KjCJEiH267ZiC2-ThRMxTcWTfXS-50YoJbEhcRhQtmDc5WIeBv1YN4lIw3o2fDCOtKtS5ZVNy2Dy-v3RWY5_kj8CH3We8vUINBagUnV29zx944tvSOR2iXhiXFo5Mb0ODhZFUIDktDyCkhaFQ5bJseqdp5ncoOmp3Tex&dc_exteid=31573575863706450206254502502406688&dc_pubid=4&nx=CLICK_X&ny=CLICK_Y&uap=UACH(platform)&uapv=UACH(platformVersion)&uaa=UACH(architecture)&uam=UACH(model)&uafv=UACH(uaFullVersion)&uab=UACH(bitness)&uaw=UACH(wow64)&uafvl=UACH(fullVersionList)&nb=8&adurl=https://www.unicefusa.org/stories/children-trapped-gaza-conflict-face-generational-trauma?form=FUNHAFZDMVA&utm_campaign=20231018_Emergencies_202310conflict&utm_medium=Display&utm_source=alldsp&utm_term=Donate&ms=Display_DIG_2023_Emergencies_20231018_alldsp_Donate_delve_none&initialms=_dep-re_vendor-delve_source-programmatic_medium-display_campaign-202310conflict_yeardate-fy24_aud-ma,unknown,unknown,unknown
1209,dailyprogress.com,least biased,center,0.0,524666.0,5.71988374922101,0,0,1,unknown,unknown,unknown,unknown,unknown
1210,idahostatejournal.com,right-center,right-center,1.0,523895.0,5.719245082577440,0,0,1,unknown,unknown,right center,right,right center
1211,onlineathens.com,left-center,leftcenter,-1.0,523347.0,5.718790568829340,0,0,1,unknown,unknown,left center,left,left center
1212,wgem.com,least biased,center,0.0,521042.0,5.716873565702830,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1213,bdtonline.com,left-center,leftcenter,-1.0,520624.0,5.716525018750860,failed,failed,1,unknown,unknown,left center,left,left center
1214,nebraska.tv,right-center,right-center,1.0,520134.0,5.716116078530530,0,0,1,unknown,unknown,right center,right,right center
1215,shareblue.com,unknown,left,-1.0,518000.0,5.71433059815076,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1216,mypanhandle.com,least biased,center,0.0,517786.0,5.714151142469770,0,0,1,unknown,unknown,unknown,unknown,unknown
1217,kxnet.com,least biased,center,0.0,517406.0,5.713832299990900,0,0,1,unknown,unknown,unknown,unknown,unknown
1218,dailyfreeman.com,least biased,center,0.0,516467.0,5.71304341810356,0,0,1,unknown,unknown,unknown,unknown,unknown
1219,wjbf.com,least biased,center,0.0,515430.0,5.712170535138570,0,0,1,unknown,unknown,unknown,unknown,unknown
1220,noqreport.com,far right,fake-news,1.0,514570.00000000000,5.7114444627638600,0,0,1,unknown,unknown,far right,right,far right
1221,christianscience.com,right-pseudoscience,conspiracy,1.0,513666.0,5.710681665825070,0,0,1,unknown,unknown,right,right,right
1222,mediapost.com,least biased,center,0.0,512724.0,5.7098844937566600,0,0,1,unknown,unknown,unknown,unknown,unknown
